hajj_zone,grid_size_m,cell_seq,demand_point_id,cell_area_m2,centroid_lat,centroid_lon,camp_accommodation_count,accommodation_count,place_of_worship_count,transport_count,pedestrian_count,support_amenity_count,building_count,dist_nearest_medical_km,dist_nearest_hospital_km,dist_nearest_seasonal_center_km,dist_nearest_ambulance_km,osm_activity_index_raw,exploratory_osm_activity_index,osm_activity_proxy_0_1,demand_weight_uniform,proxy_demand_weight
Mina,500,4,D_500_Mina_0004,250000.0,21.42227043679605,39.866014348600196,0,3,0,0,34,0,4,0.724857313893334,0.7278984575799203,13.78633573460738,2.109333089653253,75.0,19.54397394136808,0.19543973941368079,1.0,1.781758957654723
Mina,500,5,D_500_Mina_0005,250000.0,21.399660027187025,39.87070465441232,0,2,0,4,2,0,0,0.10479793743702692,0.6200520791064674,11.959588888893016,2.421053294548995,20.0,5.2117263843648205,0.052117263843648204,1.0,1.208469055374593
Mina,500,6,D_500_Mina_0006,250000.0,21.404177112447282,39.87073140483553,0,5,4,2,3,0,5,0.2758002857433162,0.6688841954059707,12.219811733979643,2.0555912751482714,31.25,8.143322475570033,0.08143322475570032,1.0,1.3257328990228012
Mina,500,7,D_500_Mina_0007,250000.0,21.40869419524343,39.87075816228364,0,12,0,2,10,2,8,0.17853373934189762,0.2511222039252557,12.49463209688384,1.7576723033275712,54.0,14.071661237785015,0.14071661237785016,1.0,1.5628664495114006
Mina,500,8,D_500_Mina_0008,250000.0,21.41321127557504,39.870784926757636,0,4,3,0,5,1,1,0.42275129301359055,0.42275129301359055,12.783108528798978,1.5663231982269827,25.25,6.579804560260587,0.06579804560260587,1.0,1.2631921824104235
Mina,500,9,D_500_Mina_0009,250000.0,21.41772835344169,39.87081169825847,2,0,0,4,15,0,3,0.6143829672130935,0.8359763958232179,13.084337815939579,1.5222761893701013,50.75,13.224755700325733,0.13224755700325733,1.0,1.5289902280130292
Mina,500,10,D_500_Mina_0010,250000.0,21.42224542884297,39.870838476787135,3,0,0,0,29,0,22,0.2829108522879279,1.0496275909282458,13.397459778040007,1.6374618261633795,75.5,19.6742671009772,0.196742671009772,1.0,1.786970684039088
Mina,500,11,D_500_Mina_0011,250000.0,21.42676250177844,39.8708652623446,9,0,0,0,2,0,6,0.2599543800972234,1.4158317784617238,13.721660283171754,1.8828801522033904,41.5,10.814332247557003,0.10814332247557003,1.0,1.43257328990228
Mina,500,12,D_500_Mina_0012,250000.0,21.431279572247696,39.87089205493185,0,0,0,0,0,0,0,0.7219821593777342,1.7326504503739009,14.056172784557909,2.214781263273888,0.0,0.0,0.0,1.0,1.0
Mina,500,13,D_500_Mina_0013,250000.0,21.39511782749938,39.87550114297271,0,0,3,0,0,0,0,0.25637241472581945,0.25637241472581945,11.276906024510774,2.588557687866639,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Mina,500,14,D_500_Mina_0014,250000.0,21.39963490941245,39.875528034474485,0,2,1,0,1,0,1,0.3169756362906077,0.3221523106142064,11.530856078722893,2.1398268765890602,8.25,2.1498371335504887,0.021498371335504887,1.0,1.0859934853420194
Mina,500,15,D_500_Mina_0015,250000.0,21.40415198886148,39.87555493303908,0,5,2,4,3,3,3,0.42472039574058545,0.4856680610869361,11.800537035694349,1.7196131600433269,35.75,9.315960912052118,0.09315960912052118,1.0,1.3726384364820847
Mina,500,16,D_500_Mina_0016,250000.0,21.408669065846052,39.87558183866748,0,0,0,0,6,0,0,0.46482237859599035,0.6741300590849917,12.08489581061282,1.3495951522293717,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Mina,500,17,D_500_Mina_0017,250000.0,21.41318614036574,39.875608751360666,5,0,1,0,0,0,0,0.37624319917752824,0.42390583748441163,12.382921269875723,1.0887440058802502,22.0,5.732899022801303,0.05732899022801303,1.0,1.229315960912052
Mina,500,18,D_500_Mina_0018,250000.0,21.417703212420125,39.875635671119596,5,0,1,0,26,0,13,0.2063417489853163,0.6175918977553375,12.693650838057343,1.0243631903574666,77.25,20.13029315960912,0.2013029315960912,1.0,1.8052117263843648
Mina,500,19,D_500_Mina_0019,250000.0,21.422220282008787,39.87566259794528,13,0,0,0,18,0,18,0.023526208525195172,1.0128070151322222,13.016174707689169,1.188813013546908,92.5,24.104234527687296,0.24104234527687296,1.0,1.9641693811074918
Mina,500,20,D_500_Mina_0020,250000.0,21.426737349131304,39.87568953183868,7,0,0,0,2,0,6,0.39503477724220665,1.4731382649395282,13.34963806414468,1.5080829129915805,33.5,8.729641693811075,0.08729641693811076,1.0,1.349185667752443
Mina,500,21,D_500_Mina_0021,250000.0,21.431254413787258,39.87571647280078,0,0,0,0,0,0,0,0.7808549378462072,1.9530731285225973,13.693241722332731,1.9062269152782318,0.0,0.0,0.0,1.0,1.0
Mina,500,22,D_500_Mina_0022,250000.0,21.43577147597622,39.87574342083257,0,0,0,0,0,0,0,1.2503665033448426,1.7991021437897228,14.046241536041132,2.3437337802329763,0.0,0.0,0.0,1.0,1.0
Mina,500,23,D_500_Mina_0023,250000.0,21.395092576848008,39.88032436787054,0,0,1,0,0,0,0,0.41410514539739374,0.41410514539739374,10.844237409911994,2.4317997608504207,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Mina,500,24,D_500_Mina_0024,250000.0,21.3996096529181,39.88035140747383,0,7,2,4,4,0,1,0.18337735584628304,0.4577536101947435,11.108083427176268,1.947274565959197,38.25,9.96742671009772,0.09967426710097721,1.0,1.3986970684039088
Mina,500,25,D_500_Mina_0025,250000.0,21.404126726523803,39.88037845417884,0,3,1,0,0,0,0,0.03439002318573294,0.03439002318573294,11.38778072530734,1.4731280981608472,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Mina,500,26,D_500_Mina_0026,250000.0,21.408643797664713,39.88040550798654,0,0,0,0,0,0,1,0.5036421002580207,0.5036421002580207,11.682190816377496,1.0238820986570722,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,27,D_500_Mina_0027,250000.0,21.41316086634038,39.88043256889792,18,0,1,0,1,1,10,0.03632558549891463,0.03632558549891463,11.990229968304527,0.6460330172493857,79.5,20.71661237785016,0.2071661237785016,1.0,1.8286644951140065
Mina,500,28,D_500_Mina_0028,250000.0,21.4176779325504,39.88045963691398,31,0,3,1,73,0,183,0.11213367870321378,0.39513164216310914,12.310875156356728,0.5303914543009705,324.75,84.62540716612378,0.8462540716612378,1.0,4.385016286644952
Mina,500,29,D_500_Mina_0029,250000.0,21.422194996294355,39.8804867120357,5,0,0,0,4,0,7,0.33099193937209515,0.8946995654221127,12.64316730641395,0.8021047941293354,29.75,7.752442996742671,0.07752442996742671,1.0,1.3100977198697068
Mina,500,30,D_500_Mina_0030,250000.0,21.42671205757181,39.880513794264054,0,0,0,0,0,0,0,0.7109457972235312,1.394577215536852,12.98621237931014,1.2258707439364298,0.0,0.0,0.0,1.0,1.0
Mina,500,31,D_500_Mina_0031,250000.0,21.431229116382355,39.880540883600034,0,0,0,0,0,0,0,1.0946280781424675,1.8945194398111944,13.339180798801747,1.6917878297568072,0.0,0.0,0.0,1.0,1.0
Mina,500,32,D_500_Mina_0032,250000.0,21.43574617272556,39.88056798004463,0,0,0,0,0,0,0,1.466933055113926,2.1525986533150365,13.701305660618425,2.172908889251282,0.0,0.0,0.0,1.0,1.0
Mina,500,33,D_500_Mina_0033,250000.0,21.390550114850452,39.88512040510344,0,0,1,4,2,1,1,0.7396435332880269,0.7396435332880269,10.160429523245996,2.872009939392869,19.25,5.01628664495114,0.050162866449511394,1.0,1.2006514657980456
Mina,500,34,D_500_Mina_0034,250000.0,21.395067187509795,39.885147585667646,0,0,0,4,2,2,0,0.8803933929757988,0.8816117784245203,10.417598596577916,2.372060127891122,18.0,4.690553745928339,0.04690553745928339,1.0,1.1876221498371335
Mina,500,35,D_500_Mina_0035,250000.0,21.39958425770482,39.88517477337147,0,1,1,0,1,0,0,0.5975451692454,0.6969199178621029,10.691977971451097,1.8721371233673731,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Mina,500,36,D_500_Mina_0036,250000.0,21.40410132543511,39.88520196821589,0,0,0,0,0,0,0,0.3585325062798881,0.3585325062798881,10.982277785804218,1.3722702237714257,0.0,0.0,0.0,1.0,1.0
Mina,500,37,D_500_Mina_0037,250000.0,21.40861839070026,39.88522917020192,11,0,0,0,1,0,1,0.3046167995985589,0.5071661667573178,11.287269722441387,0.8725558580452569,46.25,12.052117263843648,0.12052117263843648,1.0,1.482084690553746
Mina,500,38,D_500_Mina_0038,250000.0,21.413135453499816,39.88525637933052,44,0,0,0,3,0,323,0.0456470023606745,0.4979065361511967,11.60579554402521,0.3736065895678374,262.75,68.46905537459283,0.6846905537459282,1.0,3.738762214983713
Mina,500,39,D_500_Mina_0039,250000.0,21.417652513833374,39.885283595602715,35,0,0,0,16,0,299,0.11149048871251913,0.6432528005951805,11.936771868151318,0.11149048871251913,246.75,64.29967426710098,0.6429967426710098,1.0,3.5719869706840393
Mina,500,40,D_500_Mina_0040,250000.0,21.422169571700515,39.88531081901947,8,0,0,0,8,0,12,0.4983920622744626,1.0369168601348875,12.27919195447575,0.609768078163615,51.0,13.289902280130294,0.13289902280130295,1.0,1.5315960912052118
Mina,500,41,D_500_Mina_0041,250000.0,21.426686627100803,39.8853380495818,0,0,0,0,0,0,0,0.8841655955535153,1.489817060098318,12.632125216187312,1.1095963631976002,0.0,0.0,0.0,1.0,1.0
Mina,500,42,D_500_Mina_0042,250000.0,21.431203680033835,39.885365287290675,0,0,0,0,0,0,0,1.087969485260957,1.9656838937855694,12.994715075753243,1.6095313197621637,0.0,0.0,0.0,1.0,1.0
Mina,500,43,D_500_Mina_0043,250000.0,21.43572073049918,39.885392532147094,0,0,0,0,0,0,1,1.441294960324378,2.45117756762255,13.366175680522158,2.1094971081680405,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,44,D_500_Mina_0044,250000.0,21.44023777849642,39.88541978415205,0,0,0,0,0,0,1,1.8630578961626256,2.3225981046904085,13.745787891028845,2.609476006680904,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,45,D_500_Mina_0045,250000.0,21.39052459273305,39.88994346770028,0,0,1,2,1,0,0,0.7364568450416192,0.7364568450416192,9.72950171456567,2.908858928416797,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Mina,500,46,D_500_Mina_0046,250000.0,21.39504165948559,39.88997079632513,0,0,0,2,1,3,2,0.6233299696342678,0.6233299696342678,9.997761551282847,2.4165447282824153,11.5,2.996742671009772,0.02996742671009772,1.0,1.1198697068403909
Mina,500,47,D_500_Mina_0047,250000.0,21.399558723773463,39.88999813212849,0,0,0,0,0,0,0,0.6422568725357102,0.6422568725357102,10.283349087669974,1.9281899756375012,0.0,0.0,0.0,1.0,1.0
Mina,500,48,D_500_Mina_0048,250000.0,21.404075785596255,39.890025475111344,3,0,0,2,0,0,2,0.202893698678212,0.202893698678212,10.584861873518058,1.447806872655453,18.5,4.82084690553746,0.0482084690553746,1.0,1.1928338762214983
Mina,500,49,D_500_Mina_0049,250000.0,21.40859284495354,39.890052825274694,26,0,0,0,6,0,200,0.18592531960393624,0.2700632182213585,10.900978548003364,0.9871032868285765,166.0,43.25732899022801,0.4325732899022801,1.0,2.7302931596091202
Mina,500,50,D_500_Mina_0050,250000.0,21.413109901844887,39.89008018261954,49,0,0,0,29,0,496,0.17168268174182866,0.17168268174182866,11.230465962131884,0.5938022037911233,378.0,98.50162866449512,0.9850162866449511,1.0,4.940065146579805
Mina,500,51,D_500_Mina_0051,250000.0,21.41762695626989,39.890107547146876,20,0,0,0,11,0,18,0.3570653790744733,0.6704180910099843,11.572182082441328,0.47545381612353926,106.5,27.752442996742673,0.2775244299674267,1.0,2.1100977198697066
Mina,500,52,D_500_Mina_0052,250000.0,21.422144008228116,39.89013491885769,10,0,0,0,4,0,57,0.3963993852891356,1.170233263198785,11.925075705074137,0.7741472492361271,62.25,16.221498371335503,0.16221498371335502,1.0,1.64885993485342
Mina,500,53,D_500_Mina_0053,250000.0,21.42666105771915,39.89016229775299,5,0,0,0,0,0,38,0.40357968713074854,1.670159083393041,12.288183876973958,1.2081593841887857,29.5,7.687296416938111,0.07687296416938111,1.0,1.3074918566775244
Mina,500,54,D_500_Mina_0054,250000.0,21.431178104742564,39.89018968383376,0,0,0,0,0,0,0,0.7460094675418077,2.153746139347317,12.660627765513686,1.6789985341498717,0.0,0.0,0.0,1.0,1.0
Mina,500,55,D_500_Mina_0055,250000.0,21.435695149297942,39.89021707710101,0,0,0,0,0,0,1,1.2042357275299012,2.604415621685885,13.041607563466606,2.1629662636646487,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,56,D_500_Mina_0056,250000.0,21.440212191384855,39.89024447755574,0,0,0,0,0,0,1,1.6863680645864145,2.791303350475618,13.43039687656484,2.652887113660399,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,57,D_500_Mina_0057,250000.0,21.390498931962608,39.8947665231196,0,0,0,0,0,3,0,0.42012188675107887,0.42012188675107887,9.305486506928247,3.0289403161648467,3.0,0.7817589576547231,0.007817589576547232,1.0,1.0312703583061889
Mina,500,58,D_500_Mina_0058,250000.0,21.395015992776255,39.89479399980411,0,1,2,4,2,1,0,0.15057877062483918,0.15057877062483918,9.58562004010158,2.559825696653625,23.0,5.993485342019544,0.05993485342019544,1.0,1.2397394136807818
Mina,500,59,D_500_Mina_0059,250000.0,21.399533051124887,39.89482148370601,0,0,0,0,0,0,0,0.45943360098262054,0.45943360098262054,9.883124201170919,2.1049788017003004,0.0,0.0,0.0,1.0,1.0
Mina,500,60,D_500_Mina_0060,250000.0,21.404050107008082,39.8948489748263,15,0,0,0,6,1,65,0.33619390132368243,0.342219263391053,10.196478627366586,1.6760560593151554,89.25,23.257328990228014,0.23257328990228016,1.0,1.9302931596091206
Mina,500,61,D_500_Mina_0061,250000.0,21.408567160425417,39.89487647316599,26,0,0,0,10,0,440,0.2410791565476453,0.40501175983983334,10.524267614466906,1.2989965636315066,234.0,60.9771986970684,0.609771986970684,1.0,3.439087947882736
Mina,500,62,D_500_Mina_0062,250000.0,21.41308421137646,39.89490397872607,47,0,0,0,13,0,398,0.11445088891885646,0.4671063688671163,10.865184823254975,1.0305389675276293,313.5,81.69381107491857,0.8169381107491858,1.0,4.267752442996743
Mina,500,63,D_500_Mina_0063,250000.0,21.41760125986081,39.89493149150755,41,0,1,0,6,0,343,0.08452602576985933,0.7986756194641054,11.218033413484893,0.9670874809583351,263.75,68.72964169381108,0.6872964169381107,1.0,3.749185667752443
Mina,500,64,D_500_Mina_0064,250000.0,21.422118305878026,39.894959011511425,33,0,0,0,8,0,265,0.24934801860218436,1.1557333173203312,11.581722932648528,1.1438993959521808,214.25,55.83061889250814,0.5583061889250814,1.0,3.2332247557003257
Mina,500,65,D_500_Mina_0065,250000.0,21.42663534942769,39.8949865387387,26,0,0,0,0,0,194,0.18902139738022503,1.5903500639521395,11.955264050250424,1.4770759832497413,152.5,39.73941368078176,0.3973941368078176,1.0,2.58957654723127
Mina,500,66,D_500_Mina_0066,250000.0,21.431152390509393,39.89501407319038,0,0,0,0,0,0,0,0.6552729587469878,2.0548894019354753,12.337761990482043,1.8834757991701148,0.0,0.0,0.0,1.0,1.0
Mina,500,67,D_500_Mina_0067,250000.0,21.435669429122697,39.895041614867466,0,0,0,0,0,0,1,1.1502331121396612,2.532968136882282,12.728409301886733,2.325267310683547,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,68,D_500_Mina_0068,250000.0,21.440186465267185,39.895069163770955,0,0,0,0,0,0,3,1.6482383850826763,3.0181591592782278,13.12647842259797,2.7868001446475286,0.75,0.19543973941368079,0.001954397394136808,1.0,1.0078175895765473
Mina,500,69,D_500_Mina_0069,250000.0,21.390473132539984,39.89958957132254,1,0,0,2,3,1,0,0.4509539362598003,0.5573473915305581,8.889373130176903,3.222964258620856,17.0,4.429967426710098,0.04429967426710098,1.0,1.1771986970684039
Mina,500,70,D_500_Mina_0070,250000.0,21.394990187382653,39.8996171960657,1,0,0,0,0,0,0,0.1783784772840638,0.3959894964282749,9.182210358627405,2.7867053613015673,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Mina,500,71,D_500_Mina_0071,250000.0,21.399507239759952,39.89964482806514,4,0,0,2,2,1,2,0.052060026639505305,0.052060026639505305,9.492366380026517,2.375700934264731,27.5,7.166123778501628,0.07166123778501628,1.0,1.286644951140065
Mina,500,72,D_500_Mina_0072,250000.0,21.404024289671458,39.89967246732187,35,0,0,0,3,1,175,0.3574428738044306,0.5328873499184784,9.8182000343867,2.005538104206881,190.75,49.70684039087948,0.49706840390879475,1.0,2.988273615635179
Mina,500,73,D_500_Mina_0073,250000.0,21.40854133711675,39.899700113836886,51,0,0,0,9,0,566,0.08166521849032884,0.5232904948672932,10.158202810428836,1.7023409752218819,363.5,94.72312703583061,0.9472312703583061,1.0,4.7889250814332245
Mina,500,74,D_500_Mina_0074,250000.0,21.4130583820954,39.8997277676112,40,0,0,0,7,0,398,0.10281370843887956,0.15064302891417944,10.510999798324498,1.5070542220347662,273.5,71.27035830618892,0.7127035830618893,1.0,3.850814332247557
Mina,500,75,D_500_Mina_0075,250000.0,21.417575424606987,39.899755428645825,38,0,0,0,3,0,390,0.024700016917088022,0.47404274626678705,10.875345933943938,1.4643975076413644,255.5,66.57980456026058,0.6657980456026058,1.0,3.663192182410423
Mina,500,76,D_500_Mina_0076,250000.0,21.422092464651097,39.89978309694175,32,0,0,0,6,0,268,0.07120878315054918,0.9581616009642209,11.250119181836443,1.5867286134117788,207.0,53.9413680781759,0.539413680781759,1.0,3.157654723127036
Mina,500,77,D_500_Mina_0077,250000.0,21.426609502227297,39.89981077250001,21,0,0,0,0,0,83,0.26501236165541664,1.453076316590591,11.634311927574295,1.8414546762961863,104.75,27.29641693811075,0.2729641693811075,1.0,2.0918566775244303
Mina,500,78,D_500_Mina_0078,250000.0,21.43112653733518,39.899838455321586,0,0,0,0,0,0,1,0.758140218288256,1.9505865554008726,12.027021512023284,2.182705421509398,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Mina,500,79,D_500_Mina_0079,250000.0,21.435643569974307,39.8998661454075,0,0,0,0,0,0,2,1.2567106386683242,2.4491110710592126,12.427440560036656,2.575910144883858,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Mina,500,80,D_500_Mina_0080,250000.0,21.440160600144264,39.899893842758765,0,0,0,0,0,0,2,1.7560941512624346,2.9481353711556335,12.834847536913614,2.9991165456830067,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Mina,500,81,D_500_Mina_0081,250000.0,21.394964243305647,39.90444038507101,5,0,0,0,4,1,0,0.2640013373192093,0.716297827517382,8.78873498217871,3.078757207732624,29.0,7.55700325732899,0.0755700325732899,1.0,1.3022801302931595
Mina,500,82,D_500_Mina_0082,250000.0,21.399481289679528,39.904468165166996,14,0,0,0,2,1,0,0.2160754466026406,0.5425322654327153,9.112293619585856,2.712374255615364,61.0,15.895765472312704,0.15895765472312703,1.0,1.6358306188925082
Mina,500,83,D_500_Mina_0083,250000.0,21.403998333587246,39.904495952559145,3,0,0,0,0,1,6,0.3396226963575324,0.7586830302339622,9.45123946538857,2.394560299563547,14.5,3.778501628664495,0.03778501628664495,1.0,1.1511400651465797
Mina,500,84,D_500_Mina_0084,250000.0,21.408515375028408,39.9045237472485,21,0,0,0,3,0,320,0.06330248553641461,0.5460941978927676,9.803976736747783,2.146431145059,170.0,44.299674267100976,0.44299674267100975,1.0,2.771986970684039
Mina,500,85,D_500_Mina_0085,250000.0,21.413032414002558,39.90455154923604,13,0,0,0,11,0,100,0.24607064483344693,0.24607064483344693,10.16907037429012,1.9950975647102367,99.0,25.798045602605864,0.2579804560260586,1.0,2.0319218241042343
Mina,500,86,D_500_Mina_0086,250000.0,21.4175494505093,39.90457935852279,2,0,0,0,0,0,18,0.48318829724637324,0.5283970425655604,10.545237062287331,1.9630746101323155,12.5,3.257328990228013,0.03257328990228013,1.0,1.1302931596091206
Mina,500,87,D_500_Mina_0087,250000.0,21.422066484548203,39.904607175109774,3,0,0,0,6,0,7,0.400429035556489,0.991142567226904,10.931333730264193,2.0559449304831996,25.75,6.710097719869707,0.06710097719869706,1.0,1.2684039087947883
Mina,500,88,D_500_Mina_0088,250000.0,21.426583516118836,39.90463499899799,4,0,0,0,0,0,9,0.4760751840933873,1.4783516978534725,11.326344933162902,2.258352760180082,18.25,4.755700325732899,0.04755700325732899,1.0,1.190228013029316
Mina,500,89,D_500_Mina_0089,250000.0,21.431100545220797,39.90466283018846,0,0,0,0,0,0,0,0.8572658045817799,1.9715489763215492,11.729370058428469,2.5442886671221916,0.0,0.0,0.0,1.0,1.0
Mina,500,90,D_500_Mina_0090,250000.0,21.435617571853644,39.90469066868219,0,0,0,0,0,0,0,1.320288505782331,2.465839105519399,12.139610965353526,2.889057364241812,0.0,0.0,0.0,1.0,1.0
Mina,500,91,D_500_Mina_0091,250000.0,21.3949381605461,39.909263566781156,4,0,0,0,4,9,0,0.23472270723659003,1.1422406009103203,8.406588969603499,3.4193223184754413,33.0,8.599348534201955,0.08599348534201955,1.0,1.3439739413680782
Mina,500,92,D_500_Mina_0092,250000.0,21.39945520088447,39.90929149497266,2,0,0,0,0,0,0,0.42351116285032575,1.0420999336423558,8.744299315921916,3.093521175064483,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Mina,500,93,D_500_Mina_0093,250000.0,21.403972238756328,39.90931943049924,13,0,0,0,3,0,128,0.700650188341047,1.1692865145150848,9.09696668945236,2.8183542880208954,90.0,23.452768729641694,0.23452768729641693,1.0,1.9381107491856677
Mina,500,94,D_500_Mina_0094,250000.0,21.408489274161248,39.90934737336189,19,0,0,0,5,0,156,0.358415013767915,0.9019613182506645,9.46291896676597,2.6108175970448784,125.0,32.57328990228013,0.3257328990228013,1.0,2.302931596091205
Mina,500,95,D_500_Mina_0095,250000.0,21.413006307098826,39.909375323561655,9,0,0,0,2,1,48,0.1417198844924472,0.7454357522551726,9.840674153438494,2.4878939200200274,53.0,13.811074918566776,0.13811074918566776,1.0,1.5524429967426712
Mina,500,96,D_500_Mina_0096,250000.0,21.417523337568614,39.909403281099536,0,0,0,0,4,1,0,0.6416445505315621,0.882953653070609,10.228924685260212,2.4622883237967974,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Mina,500,97,D_500_Mina_0097,250000.0,21.422040365570215,39.90943124597655,0,0,0,0,2,0,3,0.8830083952468472,1.2255210803147683,10.626520250735846,2.5369492351522274,4.75,1.237785016286645,0.01237785016286645,1.0,1.0495114006514659
Mina,500,98,D_500_Mina_0098,250000.0,21.426557391103184,39.90945921819372,0,0,0,0,0,0,2,0.9354436792908774,1.6453802104113882,11.03245054654098,2.7035826330950004,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Mina,500,99,D_500_Mina_0099,250000.0,21.43107441416711,39.90948719775207,0,0,0,0,0,0,0,1.1767936236615506,2.100103852382194,11.445828824704904,2.946626322798044,0.0,0.0,0.0,1.0,1.0
Mina,500,100,D_500_Mina_0100,250000.0,21.435591434761577,39.90951518465261,0,0,0,0,0,0,0,1.5469648707990031,2.5716913393266383,11.865876701998001,3.248977426582054,0.0,0.0,0.0,1.0,1.0
Mina,500,101,D_500_Mina_0101,250000.0,21.399428973375667,39.91411481744327,0,0,0,0,6,3,0,0.7921922390999165,1.47638156274695,8.389972946518954,3.5041511276102577,15.0,3.9087947882736156,0.03908794788273615,1.0,1.1563517915309447
Mina,500,102,D_500_Mina_0102,250000.0,21.403946005179566,39.91414290110324,0,0,0,0,1,0,0,0.9907594072024213,1.6000813654830701,8.756921746018588,3.263789631297591,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Mina,500,103,D_500_Mina_0103,250000.0,21.408463034516178,39.914170992138196,0,0,0,0,0,0,0,0.6109234047950618,1.347142899018924,9.136504303532424,3.0863522789207156,0.0,0.0,0.0,1.0,1.0
Mina,500,104,D_500_Mina_0104,250000.0,21.412980061385056,39.91419909054915,0,0,0,0,0,0,0,0.5146363862890855,1.2453104670048034,9.527210678422087,2.983088671466626,0.0,0.0,0.0,1.0,1.0
Mina,500,105,D_500_Mina_0105,250000.0,21.41749708578581,39.91422719633713,0,0,0,0,0,0,0,0.8102307163141785,1.332526345678371,9.927727621848472,2.9617673193662504,0.0,0.0,0.0,1.0,1.0
Mina,500,106,D_500_Mina_0106,250000.0,21.422014107718002,39.91425530950316,0,0,0,0,0,0,0,1.2442254688059093,1.5804813275556582,10.336914827751386,3.024121903346386,0.0,0.0,0.0,1.0,1.0
Mina,500,107,D_500_Mina_0107,250000.0,21.426531127181203,39.91428343004828,0,0,0,0,0,0,0,1.4122376891603503,1.9287861445938579,10.753782617235656,3.165211038545897,0.0,0.0,0.0,1.0,1.0
Mina,500,108,D_500_Mina_0108,250000.0,21.431048144175012,39.914311557973484,0,0,0,0,0,0,0,1.5920998102115707,2.3307055766565004,11.17747167302754,3.3751753362997636,0.0,0.0,0.0,1.0,1.0
Mina,500,109,D_500_Mina_0109,250000.0,21.40843665609404,39.918994603538486,0,0,0,0,0,0,0,1.05735211304396,1.8197026160880876,8.826357482300041,3.5685812662960323,0.0,0.0,0.0,1.0,1.0
Mina,500,110,D_500_Mina_0110,250000.0,21.412953676862145,39.91902285015962,0,0,0,0,0,0,0,1.004796842413841,1.7452569603709387,9.230201451102097,3.4796580128501735,0.0,0.0,0.0,1.0,1.0
Mina,500,111,D_500_Mina_0111,250000.0,21.41747069516176,39.91905110419669,0,0,0,0,0,0,0,1.1837397932363019,1.8087691313108958,9.643062337789825,3.461396758336994,0.0,0.0,0.0,1.0,1.0
Mina,500,112,D_500_Mina_0112,250000.0,21.421987710992447,39.91907936565071,0,0,0,0,0,0,0,1.5142202949562593,1.9984845596622245,10.063830467226376,3.5148990242764118,0.0,0.0,0.0,1.0,1.0
Muzdalifah,500,1,D_500_Muzdalifah_0001,250000.0,21.379687795515476,39.89340239568607,0,0,0,0,0,3,0,1.015344401700325,1.015344401700325,8.835971101629156,4.152704282679651,3.0,0.7817589576547231,0.007817589576547232,1.0,1.0312703583061889
Muzdalifah,500,2,D_500_Muzdalifah_0002,250000.0,21.38420486383273,39.89342981525449,0,0,0,0,0,5,0,1.0967177883167456,1.0967177883167456,9.064709191217682,3.6641118989043973,5.0,1.3029315960912051,0.013029315960912051,1.0,1.0521172638436482
Muzdalifah,500,3,D_500_Muzdalifah_0003,250000.0,21.388721929686067,39.89345724202745,0,0,0,2,1,2,0,0.6513765462185083,0.6513765462185083,9.314693775635734,3.179068913376943,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Muzdalifah,500,4,D_500_Muzdalifah_0004,250000.0,21.39323899307508,39.89348467600593,0,1,2,4,2,2,0,0.27018134899842183,0.27018134899842183,9.584262493608353,2.699489267307156,24.0,6.254071661237785,0.06254071661237785,1.0,1.2501628664495115
Muzdalifah,500,5,D_500_Muzdalifah_0005,250000.0,21.370627915595602,39.8981699780606,0,0,1,0,0,1,4,0.6565174669443835,0.6565174669443835,7.9799447076449965,5.240404304310004,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Muzdalifah,500,6,D_500_Muzdalifah_0006,250000.0,21.37514498287862,39.898197531111045,0,0,0,0,0,0,0,1.0555594196628544,1.0555594196628544,8.17154116122486,4.758424153113895,0.0,0.0,0.0,1.0,1.0
